duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
5.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,7,27,Mountain View,Mountain View,Subscriber
11.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,7,27,Mountain View,Mountain View,Customer
3.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,7,27,San Jose,San Jose,Subscriber
8.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,7,27,San Jose,San Jose,Subscriber
13.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,7,27,Mountain View,Mountain View,Subscriber
3.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Customer
9.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,7,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
13.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,8,27,Mountain View,Mountain View,Subscriber
4.0,2013-09-27,2013,9,8,27,San Jose,San Jose,Subscriber
4.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
14.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,8,27,San Jose,San Jose,Subscriber
10.0,2013-09-27,2013,9,8,27,San Jose,San Jose,Subscriber
3.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,8,27,San Jose,San Jose,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Jose,San Jose,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
1.0,2013-09-27,2013,9,8,27,Redwood City,Redwood City,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,8,27,Mountain View,Mountain View,Subscriber
5.0,2013-09-27,2013,9,8,27,Redwood City,Redwood City,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,Mountain View,Mountain View,Subscriber
9.0,2013-09-27,2013,9,8,27,Palo Alto,Palo Alto,Subscriber
36.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
2.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,8,27,San Francisco,San Francisco,Customer
57.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
57.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Jose,San Jose,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
13.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Jose,San Jose,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
286.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
12.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
478.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,9,27,Mountain View,Mountain View,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Jose,San Jose,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,9,27,Palo Alto,Palo Alto,Subscriber
3.0,2013-09-27,2013,9,9,27,Palo Alto,Palo Alto,Subscriber
10.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
22.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
427.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
14.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
312.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
312.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
35.0,2013-09-27,2013,9,9,27,San Jose,San Jose,Customer
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
428.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
419.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
13.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
22.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Customer
14.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,9,27,San Jose,San Jose,Subscriber
9.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
23.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
16.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,9,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,10,27,San Jose,San Jose,Subscriber
8.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
20.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
33.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
25.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
19.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
14.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
3.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
15.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
44.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
43.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Customer
24.0,2013-09-27,2013,9,10,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
25.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
5.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,11,27,San Jose,San Jose,Subscriber
27.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
49.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
311.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
20.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
23.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
13.0,2013-09-27,2013,9,11,27,Mountain View,Mountain View,Subscriber
7.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,11,27,Redwood City,Redwood City,Subscriber
15.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
30.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
23.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
20.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
45.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
11.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
18.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
4.0,2013-09-27,2013,9,11,27,San Jose,San Jose,Subscriber
4.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
200.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
200.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
7.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,11,27,San Jose,San Jose,Subscriber
197.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,11,27,San Francisco,San Francisco,Subscriber
4.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
12.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
10.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
11.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
5.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
23.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
12.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
17.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
1.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
1.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
1.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
17.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
24.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
3.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
6.0,2013-09-27,2013,9,12,27,San Jose,San Jose,Subscriber
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
20.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Customer
6.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
14.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
9.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
8.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
7.0,2013-09-27,2013,9,12,27,San Francisco,San Francisco,Subscriber
2.0,2013-09-27,2013,9,12,27,San Jose,San Jose,Subscriber
